Description,NES,p.adjust,cell_type,negLog_padjust
GOBP RESPONSE TO MOLECULE OF BACTERIAL ORIGIN,-3.1001711147489472,5.676200581437894e-9,EC,8.245942266161622
GOBP INFLAMMATORY RESPONSE,-3.093697768019366,5.676200581437894e-9,EC,8.245942266161622
GOBP CELLULAR RESPONSE TO MOLECULE OF BACTERIAL ORIGIN,-3.0380839195305147,5.676200581437894e-9,EC,8.245942266161622
GOBP POSITIVE REGULATION OF LEUKOCYTE CELL CELL ADHESION,-3.0214056099631934,5.676200581437894e-9,EC,8.245942266161622
GOBP REGULATION OF T CELL ACTIVATION,-2.9901516733202307,5.676200581437894e-9,EC,8.245942266161622
GOBP LEUKOCYTE CELL CELL ADHESION,-2.9863430390994137,5.676200581437894e-9,EC,8.245942266161622
GOBP RESPONSE TO BACTERIUM,-2.9755867019634725,5.676200581437894e-9,EC,8.245942266161622
GOBP DEFENSE RESPONSE,-2.947122324847009,5.676200581437894e-9,EC,8.245942266161622
GOBP POSITIVE REGULATION OF IMMUNE SYSTEM PROCESS,-2.9399856343999367,5.676200581437894e-9,EC,8.245942266161622
GOBP REGULATION OF IMMUNE SYSTEM PROCESS,-2.935211324417712,5.676200581437894e-9,EC,8.245942266161622
GOBP T CELL ACTIVATION,-2.931195336157382,5.676200581437894e-9,EC,8.245942266161622
GOBP INNATE IMMUNE RESPONSE,-2.9144576678373957,5.676200581437894e-9,EC,8.245942266161622
GOBP IMMUNE RESPONSE,-2.9065689061651616,5.676200581437894e-9,EC,8.245942266161622
GOBP CELL ACTIVATION,-2.904361444697282,5.676200581437894e-9,EC,8.245942266161622
GOBP REGULATION OF CELL ACTIVATION,-2.8990965023654574,5.676200581437894e-9,EC,8.245942266161622
GOBP LYMPHOCYTE ACTIVATION,-2.8325733705482983,5.676200581437894e-9,EC,8.245942266161622
GOBP LEUKOCYTE DIFFERENTIATION,-2.8266509645868,5.676200581437894e-9,EC,8.245942266161622
GOBP RESPONSE TO CYTOKINE,-2.8205502688062447,5.676200581437894e-9,EC,8.245942266161622
GOBP DEFENSE RESPONSE TO OTHER ORGANISM,-2.8069411887859603,5.676200581437894e-9,EC,8.245942266161622
GOBP IMMUNE SYSTEM DEVELOPMENT,-2.7410966818981812,5.676200581437894e-9,EC,8.245942266161622
GOBP BIOLOGICAL PROCESS INVOLVED IN INTERSPECIES INTERACTION BETWEEN ORGANISMS,-2.681399832768093,5.676200581437894e-9,EC,8.245942266161622
GOBP CELLULAR RESPONSE TO BIOTIC STIMULUS,-2.9534099771682056,8.123939802833634e-9,EC,8.090233303311795
GOBP POSITIVE REGULATION OF CELL CELL ADHESION,-2.9369371940706452,1.3715752548644769e-8,EC,7.862780358766159
GOBP REGULATION OF CELL CELL ADHESION,-2.8485679304147697,2.9536717342496688e-8,EC,7.529637773047707
GOBP POSITIVE REGULATION OF CELL ACTIVATION,-2.829215989728408,4.02067240519743e-8,EC,7.395701310734671
GOBP REGULATION OF LYMPHOCYTE ACTIVATION,-2.827308827172938,5.736426326524722e-8,EC,7.241358579729227
GOBP CYTOKINE PRODUCTION,-2.6601210226085894,9.864085350460662e-8,EC,7.005943178598686
GOBP CELLULAR RESPONSE TO OXYGEN CONTAINING COMPOUND,-2.3877509329128546,1.2742034165795566e-7,EC,6.894761234758875
GOBP REGULATION OF HEMOPOIESIS,-2.7711620752908197,2.0464652422499986e-7,EC,6.688995627137557
GOBP REGULATION OF IMMUNE RESPONSE,-2.586793219839959,2.1232654940287401e-7,EC,6.672995698070168
GOBP REGULATION OF CELL POPULATION PROLIFERATION,-2.2949402400267744,2.1232654940287401e-7,EC,6.672995698070168
GOBP NEGATIVE REGULATION OF IMMUNE SYSTEM PROCESS,-2.756706982645387,2.188976034826909e-7,EC,6.6597589931143
GOBP REGULATION OF CELL DIFFERENTIATION,-2.3806445107548027,2.318857133131291e-7,EC,6.634726007810504
GOBP REGULATION OF CELL ADHESION,-2.575303475958202,5.627964425900483e-7,EC,6.249648656383694
GOBP RESPONSE TO OXYGEN CONTAINING COMPOUND,-2.227933786565439,7.811797097817734e-7,EC,6.107249045522754
GOBP REGULATION OF RESPONSE TO EXTERNAL STIMULUS,-2.5129946959640335,1.1615721200541789e-6,EC,5.934953820414585
GOBP POSITIVE REGULATION OF CELL ADHESION,-2.6018532837334973,1.6397207632060166e-6,EC,5.78523010397921
GOBP IMMUNE EFFECTOR PROCESS,-2.615275698630247,1.7322173493921177e-6,EC,5.761397615944891
GOBP POSITIVE REGULATION OF GENE EXPRESSION,-2.3930680049165862,2.137901462649408e-6,EC,5.670012315597688
GOBP NEGATIVE REGULATION OF CELL ACTIVATION,-2.6632142689817515,3.089812258849389e-6,EC,5.510067908090626
GOBP POSITIVE REGULATION OF CYTOKINE PRODUCTION,-2.565360220711109,3.089812258849389e-6,EC,5.510067908090626
GOBP CELL CELL ADHESION,-2.4873874367080395,3.736166505547859e-6,EC,5.42757377729492
GOBP RESPONSE TO LIPID,-2.397933191390039,3.736166505547859e-6,EC,5.42757377729492
GOBP REGULATION OF LEUKOCYTE DIFFERENTIATION,-2.625849929204311,4.369482008014317e-6,EC,5.359570044584459
GOBP NEUTROPHIL CHEMOTAXIS,-2.6624701772442485,5.274859954967872e-6,EC,5.277789066189899
GOBP NEUTROPHIL MIGRATION,-2.6624701772442485,5.274859954967872e-6,EC,5.277789066189899
GOBP IMMUNE RESPONSE REGULATING SIGNALING PATHWAY,-2.5740852859444017,5.7701306630225344e-6,EC,5.238814352253772
GOBP MYELOID LEUKOCYTE DIFFERENTIATION,-2.620597984527302,6.000340427532476e-6,EC,5.221824109348895
GOBP REGULATION OF LEUKOCYTE MIGRATION,-2.573486450033074,6.723060628981641e-6,EC,5.17243297223279
GOBP MONONUCLEAR CELL DIFFERENTIATION,-2.5598863479538276,6.723060628981641e-6,EC,5.17243297223279
GOBP CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,-2.582872774173271,9.431386003204347e-6,EC,5.02542448018819
GOBP ERK1 AND ERK2 CASCADE,-2.580794864077134,9.431386003204347e-6,EC,5.02542448018819
GOBP POSITIVE REGULATION OF IMMUNE EFFECTOR PROCESS,-2.5672243442505147,9.431386003204347e-6,EC,5.02542448018819
GOBP POSITIVE REGULATION OF ERK1 AND ERK2 CASCADE,-2.5658203036620293,9.431386003204347e-6,EC,5.02542448018819
GOBP REGULATION OF MULTICELLULAR ORGANISMAL DEVELOPMENT,-2.230798603284387,9.431386003204347e-6,EC,5.02542448018819
GOBP HUMORAL IMMUNE RESPONSE,-2.628189304007357,1.2481460566603796e-5,EC,4.903734591023662
GOBP POSITIVE REGULATION OF IMMUNE RESPONSE,-2.5186422781563107,1.2481460566603796e-5,EC,4.903734591023662
GOBP REGULATION OF MYELOID CELL DIFFERENTIATION,-2.6102664349439237,1.299364695642228e-5,EC,4.8862689373983095
GOBP MYELOID CELL DIFFERENTIATION,-2.483937804216671,1.5170188617798559e-5,EC,4.81900901940049
GOBP CELLULAR RESPONSE TO LIPID,-2.4124186762897737,1.5754253394706848e-5,EC,4.802602173527239
GOBP RESPONSE TO INTERFERON GAMMA,-2.6072772507861854,1.6889035255534922e-5,EC,4.772395157721123
GOBP REGULATION OF LEUKOCYTE PROLIFERATION,-2.5258325613553754,1.6889035255534922e-5,EC,4.772395157721123
GOBP LEUKOCYTE MIGRATION,-2.4972992830676355,1.6889035255534922e-5,EC,4.772395157721123
